,source,relationship,target
35516,GST-483218734,SP,T1-007726785
35517,T3-264671128,PRT,T1-833946279
35518,T1-354811205,PRT,T1-431283031
35519,T3-953561316,PS,GST-308066205
35520,T5013-072322321,SP,T5013-056916651
35521,T3-347839258,GST,T5013-460850256
35522,T1-766242828,SP,T2-877295007
35523,T1-254574815,BEN,T2-388841066
35524,GST-519523012,SH,T1-456175803
35525,T2-483678611,REL,GST-970641191
35526,T2-365390780,SP,T1-599381794
35527,T2-337368774,GST,T3-822106100
35528,T1-765708436,REL,GST-963211624
35529,T5013-820301225,BEN,T1-771499100
35530,T2-124028870,SH,T5013-480923954
35531,T1-899509506,SH,T3-556331725
35532,T2-362798727,PRT,T5013-101708920
35533,T5013-040997494,SP,GST-314651118
35534,T3-864477692,SP,GST-493274978
35535,GST-770999641,SP,T5013-907590739
35536,T1-638740083,PRT,T1-993660222
35537,T1-750187168,SP,T5013-510050644
35538,GST-873843904,PRT,T3-345991783
35539,T3-541984659,REL,T3-389075135
35540,T3-199709042,PS,GST-947377428
35541,GST-261692233,REL,T3-317515271
35542,GST-766095537,PS,T1-630479589
35543,GST-361236848,SH,T1-114933681
35544,T2-049855562,BEN,T2-638904659
35545,T2-733642547,BEN,T1-350174885
35546,T1-512368693,BEN,T3-084409541
35547,T3-643024464,REL,T3-752614255
35548,T3-228498762,GST,T2-274772120
35549,T2-465837490,REL,GST-097845729
35550,T2-171947282,SH,GST-728859532
35551,T3-143082942,SP,T1-123540604
35552,GST-426546381,PS,T3-370783699
35553,GST-696995785,GST,GST-885295424
35554,T2-165078129,GST,T1-336064576
35555,T3-244391501,PRT,T2-171046126
35556,T3-713605102,REL,T1-550713745
35557,T1-373172193,PS,GST-762557535
35558,GST-844877957,SP,GST-101142547
35559,T2-133164490,GST,GST-698385357
35560,T2-357862386,PS,T1-661353281
35561,GST-125070956,SP,T3-254875391
35562,GST-267248270,GST,T1-265385082
35563,T3-777560225,PS,T2-665857478
35564,T3-795531068,PRT,T5013-423553515
35565,T3-151075913,PS,T1-296697654
35566,T1-527478932,REL,T3-482744429
35567,GST-969700831,REL,GST-223139481
35568,T2-905721945,GST,T1-000585162
35569,T5013-503257036,SH,T1-779913036
35570,T1-541897842,PRT,T2-981820350
35571,T2-025940677,PRT,T2-725231606
35572,T5013-034993446,SP,GST-223267692
35573,T2-474150997,PRT,GST-184801168
35574,T2-675557298,REL,T5013-395229437
35575,T1-491411121,BEN,GST-631289999
35576,GST-094185685,SP,T1-343647199
35577,GST-204581953,PRT,T1-692854485
35578,T1-701483401,SP,GST-043349522
35579,T5013-158122476,GST,T2-684038855
35580,T5013-488349523,PRT,T2-620402406
35581,T3-492353255,SP,T3-177988815
35582,T1-325358555,GST,T3-491356054
35583,T2-467097409,BEN,T3-757628217
35584,GST-203328337,REL,T1-553411775
35585,T3-033041370,REL,T5013-274358259
35586,T5013-205228291,BEN,GST-510727352
35587,T3-686856152,GST,T5013-426172115
35588,T2-310478408,PRT,T5013-070357866
35589,T1-367355814,REL,T3-766126059
35590,T3-850029452,SH,T1-626691676
35591,T1-483175584,SP,T2-463017860
35592,T5013-491393729,BEN,GST-931197506
35593,T1-286082628,GST,GST-316323842
35594,T1-788875782,PRT,T2-294290316
35595,T1-038793310,SP,T1-628319590
35596,T5013-001874224,PRT,T5013-182266503
35597,T3-056273383,SP,GST-946800469
35598,T5013-060650958,BEN,T5013-374259235
35599,T3-978609095,SH,GST-574985646
35600,T1-810789759,SH,T3-886632920
35601,T5013-579002393,REL,GST-248700924
35602,T5013-346139268,BEN,T5013-643619395
35603,T1-154550835,REL,T5013-409390971
35604,GST-123500946,REL,GST-254263451
35605,T1-799085206,PRT,T3-500709383
35606,T3-676908428,SP,T2-639187731
35607,T5013-505278165,PRT,GST-553372287
35608,T2-862940421,GST,T5013-933536291
35609,T3-016993857,PS,T5013-637954238
35610,T3-213443650,PRT,T5013-413185028
35611,T5013-543359155,SH,T3-119657725
35612,T2-810242077,PS,T2-508650388
35613,T2-078290017,REL,T2-169148812
35614,T1-935534847,PRT,T1-035106907
35615,T2-627822265,SH,GST-878311912
35616,T5013-797043678,PRT,T2-441122026
35617,T3-140178295,SP,T2-276053437
35618,T5013-706668713,GST,T1-531443794
35619,T1-468822805,SH,T1-222121384
35620,T2-821390782,GST,T5013-698476677
35621,T5013-058601232,BEN,GST-087684705
35622,T2-554793738,BEN,T3-919360340
35623,T5013-413532170,BEN,T2-386258668
35624,T5013-849851924,REL,T2-972474461
35625,T2-844965259,SH,T2-102930721
35626,T3-245295767,SP,GST-286659736
35627,T5013-099882440,PRT,T1-048736527
35628,T3-436090450,GST,T3-919990019
35629,T3-615401045,PS,T3-421223696
35630,T1-081962012,PS,T5013-747235361
35631,T2-760528271,GST,GST-590882913
35632,T5013-736907057,PS,GST-932071694
35633,T3-593264677,PRT,T3-894709051
35634,T2-079675679,GST,T5013-126863712
35635,GST-320263531,GST,T5013-175728039
35636,T1-188358303,PRT,GST-161986428
35637,T2-145308790,SP,T2-781850849
35638,T2-480018158,BEN,T1-076018366
35639,T3-201880063,PS,T5013-852362093
35640,T2-449007626,BEN,T2-452841005
35641,T2-877226606,SH,T3-200022784
35642,T5013-455967386,SP,T3-096221455
35643,T5013-913505000,REL,GST-175715372
35644,T3-646187328,PS,T5013-241335300
35645,T3-826759688,GST,GST-866148959
35646,T3-138082185,REL,T1-339039998
35647,T5013-846841430,SP,T5013-434204293
35648,T2-433883258,SP,T5013-826133268
35649,T1-029850419,SP,T1-441996568
35650,T1-807169550,REL,T1-629007942
35651,T5013-876938102,SH,T2-982760902
35652,T1-680936906,SP,GST-915510139
35653,T1-188963997,PRT,T1-880400773
35654,T1-568619729,SP,T1-179103239
35655,T5013-146752165,SH,T1-433247832
35656,T1-614215111,SH,T2-529211378
35657,T5013-670414468,BEN,GST-903926762
35658,T3-852667738,GST,T3-754829518
35659,T3-563994241,PS,GST-278050955
35660,T3-162723322,SH,T3-684781522
35661,GST-397980754,SP,T1-503147720
35662,T3-806077255,SP,GST-453157597
35663,T3-542590534,BEN,T5013-951371218
35664,T1-798336687,BEN,GST-259305850
35665,T2-857614057,GST,T1-627635524
35666,T5013-245128407,REL,T5013-367105743
35667,GST-811978425,PRT,T5013-735305977
35668,T3-396742594,PS,T1-811830559
35669,GST-083054932,PRT,GST-148096221
35670,T3-631479943,REL,T5013-261202875
35671,T1-872863093,PS,GST-592926582
35672,T3-740935025,PRT,T3-171195985
35673,T3-058795469,SP,GST-323698594
35674,T5013-602690047,SP,T1-820409362
35675,T1-381070119,PS,T3-872473984
35676,T2-426625140,BEN,GST-643331031
35677,T2-584748872,GST,T1-234741351
35678,GST-687747122,BEN,T5013-543365337
35679,GST-568336554,SH,T2-810240465
35680,GST-167150445,BEN,T2-928525669
35681,T5013-996820654,BEN,GST-836459772
35682,GST-795721685,PS,GST-630124198
35683,T5013-104731682,SP,T2-021388738
35684,T1-217269562,SP,T2-846668402
35685,T2-518953731,SP,T1-414588792
35686,T3-645078433,PS,T1-395759308
35687,T2-882193126,SP,T1-374149189
35688,T1-980416904,REL,T5013-480399057
35689,T1-940217576,PS,T1-153955174
35690,T5013-467882932,GST,T5013-103905693
35691,T5013-361940497,SP,T1-937513422
35692,T2-470831842,PS,GST-622454436
35693,GST-836616593,REL,T5013-925120185
35694,T3-963688395,BEN,GST-272160502
35695,T2-163706418,SP,T5013-497487916
35696,T5013-021621005,GST,GST-706201191
35697,T3-429631533,SH,GST-688548417
35698,T1-102754393,PRT,T1-024622783
35699,T2-519856922,SP,T3-025138097
35700,T2-763833800,BEN,T2-130767036
35701,GST-215448639,GST,T3-679901807
35702,T1-300432549,BEN,GST-215917049
35703,T2-723785751,GST,GST-689264293
35704,T3-801209466,BEN,T2-955788560
35705,T5013-287788698,BEN,T5013-041151743
35706,T5013-641987912,PRT,T3-087246530
35707,T2-378902498,GST,T1-948823412
35708,T2-901393590,PRT,T2-534177345
35709,GST-972152453,REL,T1-684954427
35710,T2-873463099,SH,T1-836570816
35711,T2-849110511,SH,T2-041248120
35712,GST-212461199,SP,T1-422338448
35713,GST-816182420,REL,T3-684563823
35714,T2-599851907,GST,T3-092801570
35715,T5013-596510172,PRT,GST-051420836
35716,T5013-388236233,GST,T3-668504809
35717,T1-268706664,PRT,T1-004749805
35718,T2-864451297,GST,T3-075437758
35719,GST-416151317,PS,GST-220232732
35720,T1-194040569,PS,T3-953684176
35721,T5013-901928730,SH,T1-803791217
35722,T3-531260556,BEN,GST-722065183
35723,T1-005126107,REL,GST-492071698
35724,T1-478520786,SH,T5013-437524736
35725,GST-593453792,PRT,GST-016507783
35726,T2-256193346,SP,GST-112153271
35727,GST-893219739,REL,GST-600204415
35728,T1-720905744,PS,T5013-044881543
35729,T5013-379366714,SP,T1-066426581
35730,GST-000026249,REL,T5013-212372094
35731,T1-841882151,GST,T3-450790815
35732,T5013-974057113,REL,GST-946115880
35733,GST-498520092,BEN,T5013-599824854
35734,T2-408163203,BEN,T1-553030142
35735,T1-615058391,PRT,T5013-441391411
35736,GST-622079924,REL,T5013-195217982
35737,T3-498150516,SP,T5013-349962550
35738,T5013-716692054,BEN,T2-354440205
35739,GST-437663864,BEN,T3-083965702
35740,T3-112175159,SP,T5013-352603612
35741,GST-719663874,BEN,GST-932192507
35742,GST-727493623,GST,T1-664894956
35743,T1-838111973,SH,T2-121799899
35744,T3-987760364,REL,GST-120599952
35745,T3-817183901,SH,T5013-530710932
35746,T2-670336626,REL,T5013-919574106
35747,T3-486816544,SP,T1-684748264
35748,T5013-267672235,GST,GST-103298805
35749,T3-783011732,BEN,T1-588659871
35750,T3-172764618,SH,T1-876114872
35751,GST-299627357,SP,T5013-643436886
35752,T3-299120608,PRT,T1-754161196
35753,T5013-631564050,SH,GST-548871723
35754,T5013-620619053,PS,T3-089243687
35755,T5013-685814427,PRT,T2-408078577
35756,T3-721056046,PRT,T2-811282417
35757,T3-432834975,SH,GST-502840480
35758,T1-068970780,SH,T3-900185160
35759,T1-545458540,BEN,T3-228158222
35760,T5013-450934158,SP,T1-865434374
35761,T1-961588851,REL,T3-555970881
35762,GST-157424966,REL,T2-802274976
35763,T2-078061259,SH,T2-578560101
35764,T2-711682089,GST,T5013-756263324
35765,T3-577800330,PRT,T1-351356683
35766,T3-902073721,SH,T3-862430328
35767,T1-049978863,PS,T3-390936889
35768,T1-032836295,BEN,T1-616662210
35769,T5013-982738269,PS,GST-340292374
35770,T2-764080317,SH,T5013-639518941
35771,T1-820062467,REL,GST-125822420
35772,GST-080961880,REL,GST-909888192
35773,T3-384362394,REL,T2-565527524
35774,T5013-350442465,SH,T1-762696952
35775,T1-448420984,BEN,T5013-854732200
35776,GST-302057603,PRT,T2-083104686
35777,T2-070883826,SH,GST-672705546
35778,T2-575346140,REL,T1-465128100
35779,T5013-541687015,PRT,T3-853016693
35780,GST-809765679,SP,T3-780610464
35781,T3-202075825,SH,T5013-274950629
35782,T3-563318104,PS,T3-574070311
35783,T3-321237940,SP,T2-626986158
35784,T5013-398095976,BEN,T3-650547740
35785,T2-104975953,SP,GST-679789601
35786,T3-038089254,BEN,T5013-095489565
35787,T5013-436489685,BEN,T1-547329434
35788,GST-914235441,SP,T2-630546105
35789,GST-499767584,SP,T3-824836521
35790,T3-616397350,PRT,T1-535839252
35791,T1-269614495,REL,T5013-436899575
35792,T3-997705096,SH,T1-624609812
35793,T2-646028785,REL,T3-609697621
35794,T5013-178983169,REL,GST-322611217
35795,T2-995042961,REL,T1-026151975
35796,GST-920859299,SP,T5013-644185612
35797,GST-932377053,SP,T5013-707312216
35798,T1-004411778,PS,GST-693552568
35799,T3-378274341,PS,T3-516133275
35800,T5013-741839039,REL,GST-211733442
35801,GST-407942860,SP,T2-308510079
35802,T2-547235589,SH,T1-862863776
35803,T3-825497613,SH,GST-522464733
35804,T5013-936295667,PRT,T1-526586010
35805,T5013-731752922,REL,T3-616651359
35806,T5013-153922575,SP,T5013-907986543
35807,T2-897657058,REL,T5013-702133276
35808,GST-500108781,GST,T5013-749997083
35809,T1-412334774,PS,T2-443874858
35810,T1-272811102,REL,GST-395677644
35811,T2-444806108,BEN,T1-234157833
35812,GST-648121012,PS,T1-540122427
35813,T5013-967932437,REL,T3-472973452
35814,T3-734801677,PS,GST-501435231
35815,T5013-285088165,GST,T3-862707571
35816,T1-743505179,GST,T5013-075835852
35817,T5013-464395950,SH,T2-298586281
35818,T3-858588314,PRT,GST-396155542
35819,T1-447514131,REL,GST-272332416
35820,T3-964896533,SP,T1-240232611
35821,T5013-833021904,SH,T3-998497924
35822,T3-365040781,PS,T5013-830517259
35823,T3-144871822,SP,T3-521215948
35824,T1-590483240,BEN,T3-737592295
35825,T5013-475495192,SP,T2-434531990
35826,T5013-835972933,SP,T5013-055328172
35827,GST-381140705,PS,T3-120862208
35828,T5013-788744748,PS,T2-030337747
35829,GST-547365734,GST,T2-124530177
35830,T2-333348509,SP,T5013-519962172
35831,GST-320590004,PRT,T3-413064673
35832,T1-693732829,SH,T5013-687293959
35833,T3-989148998,SP,T5013-231897106
35834,T1-701678368,PS,T5013-436401483
35835,T2-289489928,PRT,T1-179268816
35836,T3-793100906,PRT,T3-074325514
35837,T1-453603226,REL,T3-709209379
35838,T3-844043217,PRT,T3-387214045
35839,T1-805400725,SP,T3-792492067
35840,T3-466458043,PRT,T5013-590158195
35841,T1-191356287,GST,T3-830101760
35842,GST-770897935,GST,T3-283332250
35843,T3-842590111,PS,T5013-642048727
35844,T3-853445841,PRT,T1-691717816
35845,T2-133182938,PS,T5013-248161334
35846,T2-331594503,REL,T3-473503516
35847,T1-645425170,SH,GST-986562512
35848,T5013-758944851,SH,GST-865701597
35849,T5013-721966518,PS,T1-773435120
35850,T1-058652209,SH,T1-895129130
35851,T1-729747958,GST,T3-105908132
35852,T2-490281546,PS,T3-086647807
35853,T2-719653366,SP,GST-482572720
35854,T5013-891341632,PS,T1-467501441
35855,T3-161485935,PRT,T3-549510990
35856,T2-049003127,PRT,T2-010572245
35857,T2-129074098,PS,T3-089035624
35858,T3-683693532,SP,T5013-578434273
35859,T2-934804092,SH,T5013-788229750
35860,GST-295839280,REL,GST-450060306
35861,T2-892136572,PRT,T3-057963276
35862,T1-160038107,PS,T5013-917342124
35863,T1-660935722,PRT,T5013-970627343
35864,T3-816976293,GST,T5013-335739835
35865,T5013-020334233,PRT,T5013-918054460
35866,T1-279608889,REL,T2-578616831
35867,T5013-941071902,SP,T1-808141312
35868,T5013-236941390,PS,T2-354335500
35869,T1-060685071,BEN,T5013-022110873
35870,T5013-332604791,BEN,T5013-333575091
35871,T1-115311375,SH,GST-529562010
35872,GST-057101328,BEN,GST-360722083
35873,T2-954065198,BEN,T1-280635656
35874,T3-690508728,SH,T1-862190775
35875,T2-819053899,BEN,T3-170445806
35876,GST-958022149,PS,GST-709634093
35877,T1-817855518,PS,GST-319002997
35878,GST-900745822,BEN,T3-592036182
35879,GST-523532751,GST,T1-476883000
35880,T3-394926322,BEN,T5013-134765127
35881,T2-967983495,REL,T2-360213477
35882,T3-585508143,SH,T5013-514322602
35883,GST-515615106,SP,T3-095118389
35884,T3-928937249,PRT,T5013-561274219
35885,T1-376766147,SP,T5013-953221107
35886,T2-691299043,SP,T5013-423130523
35887,T1-294447934,GST,GST-505268658
35888,T2-084109199,REL,T3-884647504
35889,T3-938242142,GST,T2-334795519
35890,T1-054531565,PRT,T1-639991348
35891,T3-409087612,PS,GST-253262787
35892,T5013-998652196,REL,T2-946573387
35893,T5013-134100484,PS,GST-355292690
35894,T2-555048847,SP,GST-212911759
35895,GST-858103682,SP,T5013-243920947
35896,T5013-629944225,BEN,T1-049854148
35897,T1-899666476,GST,T5013-549544594
35898,T1-067430656,PS,T1-103622729
35899,T2-138688447,GST,T1-407380537
35900,T5013-016495182,REL,T3-364867901
35901,T2-382016286,REL,T1-849466068
35902,T5013-786678758,REL,GST-755868302
35903,T5013-334102274,GST,T5013-180926956
35904,T3-201181021,SP,T3-710611925
35905,T2-099916080,PS,T1-970051109
35906,GST-820358560,BEN,T1-680788099
35907,T3-614014320,REL,T3-270665338
35908,T3-933312240,REL,T3-303413089
35909,GST-417272217,SP,T1-197975776
35910,T1-987757354,SP,T1-457362727
35911,T5013-565233841,PS,T3-903041568
35912,T2-772346720,SP,T3-590242906
35913,T5013-617372273,GST,T1-721898060
35914,T3-537397484,BEN,T3-180304971
35915,T2-528201973,PS,T3-113941231
35916,T1-515712453,SP,T5013-402717812
35917,T5013-697179282,SP,T3-619450605
35918,GST-533339043,SP,T2-560306465
35919,T3-560990646,REL,T2-223472942
35920,GST-388626200,REL,T5013-574810525
35921,T3-708298023,PS,T2-950488860
35922,T1-919117657,PS,GST-884112290
35923,T5013-514954544,REL,T1-404213237
35924,T2-921698281,PS,T5013-870954671
35925,T1-478729732,GST,GST-944694710
35926,T5013-896913760,SH,T3-698052466
35927,T1-360638449,PRT,T5013-672784048
35928,T3-207972812,PRT,T1-765759271
35929,T1-138667229,BEN,T3-447747883
35930,T2-257347653,GST,T5013-581308612
35931,T5013-987994407,GST,T2-058056921
35932,GST-459198703,SH,T2-743430780
35933,T5013-544778351,BEN,T2-674784224
35934,T3-897600414,BEN,T2-893000339
35935,T3-992943713,REL,T5013-258929957
35936,T2-550272623,PS,GST-541223312
35937,T5013-251117706,GST,T1-836778685
35938,T5013-598674493,SH,T5013-393114520
35939,T2-386329045,SP,T1-263510938
35940,T5013-563699254,SP,T5013-433259357
35941,T3-983596999,SP,T1-630466828
35942,GST-352707032,PS,T5013-050182004
35943,GST-869168604,PS,T3-175162473
35944,T3-207957858,GST,GST-238137219
35945,T2-483375213,GST,GST-051592845
35946,GST-224865406,BEN,T3-737330993
35947,GST-124059282,SH,T3-468441352
35948,T1-017303920,PRT,T5013-834097175
35949,GST-632230826,REL,T5013-531663123
35950,T2-277119611,SP,T3-455470750
35951,T3-344388893,PRT,T2-373320912
35952,T2-862844739,PRT,GST-701645493
35953,T5013-681764374,REL,GST-757364820
35954,T2-499640853,REL,GST-478116994
35955,T1-743620202,SP,T5013-144193534
35956,T2-919769033,SP,T5013-638250884
35957,T1-020812045,PS,T1-165648971
35958,T2-909265046,SP,T2-375937572
35959,GST-401913902,PS,T5013-606973429
35960,GST-270145361,PRT,T5013-901871268
35961,GST-165235732,PRT,GST-351068217
35962,T5013-989903129,PRT,T1-725338537
35963,T5013-053877756,PRT,T5013-221607629
35964,T1-124389607,PS,T3-816256723
35965,GST-070968162,PRT,T3-899141279
35966,T5013-744972820,GST,T3-152766227
35967,T1-061963890,PS,T5013-766490942
35968,T3-234324508,SP,GST-642358688
35969,T5013-741781157,REL,T3-400875357
35970,GST-919251060,SP,T1-638158905
35971,T3-084523820,REL,T2-275676623
35972,GST-397653509,SP,T5013-990844379
35973,T2-701600574,SP,T5013-717126741
35974,T3-487630456,GST,GST-118399088
35975,T5013-905322661,REL,T5013-926806967
35976,T2-966092655,REL,GST-400514962
35977,T5013-371366964,REL,T5013-162786117
35978,T5013-036032143,SP,GST-241939853
35979,T1-162848719,GST,T2-638775916
35980,T2-109616426,PRT,T2-909763954
35981,GST-119408380,PRT,T1-282718868
35982,T1-832448324,PS,T3-526364754
35983,T3-647687826,SH,T3-758114969
35984,T1-830842698,SH,T1-684174411
35985,T1-666568144,GST,GST-264082799
35986,T2-134901164,PS,T1-296381469
35987,T2-899097184,SP,T1-505876923
35988,T1-474745342,SP,T1-948720251
35989,GST-836754471,GST,GST-992830839
35990,T1-197681934,BEN,T1-854155152
35991,T1-621888612,REL,T2-507003125
35992,GST-959125520,REL,T1-706668309
35993,T2-145214269,GST,T3-939641176
35994,T1-070701702,BEN,T2-255958469
35995,T5013-105038523,BEN,T2-164471404
35996,T3-396495728,PRT,T3-164479081
35997,GST-998502212,REL,T3-599407566
35998,T3-892007397,PRT,GST-565627656
35999,T1-517271121,REL,T2-176770542
36000,T1-992232575,GST,T1-176135832
36001,T5013-513289262,PS,GST-685095777
36002,T3-918767668,PRT,T1-980028827
36003,T1-686195646,SP,T1-666979873
36004,T5013-299952702,PRT,T1-024767202
36005,T1-419752974,GST,T5013-664965823
36006,T3-951674092,GST,T5013-133675297
36007,T1-316354485,REL,T5013-902381075
36008,T5013-602467772,SH,T5013-606979020
36009,T2-121441450,GST,T5013-107102024
36010,GST-157737555,REL,T3-391757793
36011,T1-992575687,BEN,GST-421817593
36012,GST-039177898,SH,GST-968448978
36013,T2-654703229,PS,T1-787185667
36014,T3-109179323,PRT,T2-841745443
36015,GST-300017150,BEN,T2-263234270
36016,GST-604291767,SP,T5013-064657029
36017,T1-132782088,REL,GST-244541390
36018,T2-267968886,SP,T1-834803844
36019,T3-614580750,PRT,GST-535513470
